Word,Clue,Date,Rank,Occurrences
"SEEM (32), EMERGE (2), SEEMTOBE (2), LOOM (2), BESEEN (1)","Appear [4 letters (32x), 6 letters (2x), 8 letters (2x), 4 letters (2x), 6 letters (1x)]",-,325,42
"ELSE (10), TOO (9), ALSO (8), ATTHAT (4), YET (3)","Besides [4 letters (10x), 3 letters (9x), 4 letters (8x), 6 letters (4x), 3 letters (3x)]",-,326,42
"TROT (19), EDUCE (14), ELICIT (7), EVOKE (3)","Bring (out) [4 letters (19x), 5 letters (14x), 6 letters (7x), 5 letters (3x)]",-,327,42
"TEL (29), EXT (9), STE (4), RES (1)","Business card abbr. [3 letters (29x), 3 letters (9x), 3 letters (4x), 3 letters (1x)]",-,328,42
"NERVE (22), GALL (12), BRASS (3), MOXIE (2), HUBRIS (2)","Chutzpah [5 letters (22x), 4 letters (12x), 5 letters (3x), 5 letters (2x), 6 letters (2x)]",-,329,42
"AMAZE (15), STUN (12), STORY (4), AWE (4), KAYO (2)","Floor [5 letters (15x), 4 letters (12x), 5 letters (4x), 3 letters (4x), 4 letters (2x)]",-,330,42
"SHED (6), AXE (5), ERASE (4), ABOLISH (3), DITCH (3)","Get rid of [4 letters (6x), 3 letters (5x), 5 letters (4x), 7 letters (3x), 5 letters (3x)]",-,331,42
"MEAT (12), NUB (10), ESSENCE (6), POINT (4), IDEA (2)","Gist [4 letters (12x), 3 letters (10x), 7 letters (6x), 5 letters (4x), 4 letters (2x)]",-,332,42
"ESE (35), ISH (8)","Language suffix [3 letters (35x), 3 letters (8x)]",-,333,42
"OMIT (40), SKIP (2)","Leave out [4 letters (40x), 4 letters (2x)]",-,334,42
"NECK (15), ESPY (9), SEE (6), EKE (3), DETECT (2)","Make out [4 letters (15x), 4 letters (9x), 3 letters (6x), 3 letters (3x), 6 letters (2x)]",-,335,42
"ENID (27), ADA (9), TULSA (4), NORMAN (2), EDMOND (1)","Oklahoma city [4 letters (27x), 3 letters (9x), 5 letters (4x), 6 letters (2x), 6 letters (1x)]",-,336,42
"PEAL (13), TOLL (6), PHONE (5), BAND (3), RESONATE (3)","Ring [4 letters (13x), 4 letters (6x), 5 letters (5x), 4 letters (3x), 8 letters (3x)]",-,337,42
"PENT (16), CANIT (4), SEALED (3), GAG (3), CLAM (3)","Shut up [4 letters (16x), 5 letters (4x), 6 letters (3x), 3 letters (3x), 4 letters (3x)]",-,338,42
"OMEN (19), INK (18), ENDORSE (3), PLACARD (2), SYMBOL (1)","Sign [4 letters (19x), 3 letters (18x), 7 letters (3x), 7 letters (2x), 6 letters (1x)]",-,339,42
"HIRE (19), ASSUME (10), ADOPT (6), TACKLE (4), INCUR (1)","Take on [4 letters (19x), 6 letters (10x), 5 letters (6x), 6 letters (4x), 5 letters (1x)]",-,340,42
"NADA (27), NIL (11), NONE (2), SQUAT (1), NOTONEIOTA (1)","Zippo [4 letters (27x), 3 letters (11x), 4 letters (2x), 5 letters (1x), 10 letters (1x)]",-,341,42
"TRA (33), OOH (8)","""___-la-la!"" [3 letters (33x), 3 letters (8x)]",-,342,41
"ELSE (10), ISNT (10), AMI (6), DOESNT (5), SAYS (3)","""Who ___?"" [4 letters (10x), 4 letters (10x), 3 letters (6x), 6 letters (5x), 4 letters (3x)]",-,343,41
"AMISS (7), SIN (7), TORT (7), NOTSO (4), AWRY (3)","""Wrong!"" [5 letters (7x), 3 letters (7x), 4 letters (7x), 5 letters (4x), 4 letters (3x)]",-,344,41
ALOE (41),___ vera [4 letters (41x)],-,345,41
"DOLT (6), ASS (6), LUG (6), TWIT (3), OAF (3)","Blockhead [4 letters (6x), 3 letters (6x), 3 letters (6x), 4 letters (3x), 3 letters (3x)]",-,346,41
"NET (14), HEM (11), SUM (8), TOTAL (2), RAY (1)","Bottom line? [3 letters (14x), 3 letters (11x), 3 letters (8x), 5 letters (2x), 3 letters (1x)]",-,347,41
"ORNATE (10), INUSE (7), TIEDUP (6), ONTHEGO (6), ATIT (5)","Busy [6 letters (10x), 5 letters (7x), 6 letters (6x), 7 letters (6x), 4 letters (5x)]",-,348,41
"RANAT (24), WENTAT (3), IONIC (3), HADAT (2), ACCUSED (2)","Charged [5 letters (24x), 6 letters (3x), 5 letters (3x), 5 letters (2x), 7 letters (2x)]",-,349,41
"ATOZ (12), ENTIRE (11), UTTER (7), PURE (1), ARRANT (1)","Complete [4 letters (12x), 6 letters (11x), 5 letters (7x), 4 letters (1x), 6 letters (1x)]",-,350,41
"BANE (7), HEX (6), OATH (6), SWEARAT (6), POX (6)","Curse [4 letters (7x), 3 letters (6x), 4 letters (6x), 7 letters (6x), 3 letters (6x)]",-,351,41
"ASS (8), BOZO (6), SCHMO (4), TWIT (2), IDIOT (2)","Doofus [3 letters (8x), 4 letters (6x), 5 letters (4x), 4 letters (2x), 5 letters (2x)]",-,352,41
"INFO (16), SKINNY (3), ASS (2), PHAT (2), SAP (2)","Dope [4 letters (16x), 6 letters (3x), 3 letters (2x), 4 letters (2x), 3 letters (2x)]",-,353,41
"SSS (34), NBA (5), NFL (3)","Draft org. [3 letters (34x), 3 letters (5x), 3 letters (3x)]",-,354,41
"AND (10), APE (9), TELLMEMORE (3), NATTER (3), LAST (3)","Goon [3 letters (10x), 3 letters (9x), 10 letters (3x), 6 letters (3x), 4 letters (3x)]",-,355,41
"ILK (19), SORT (11), HUMANE (5), TYPE (2), NICE (1)","Kind [3 letters (19x), 4 letters (11x), 6 letters (5x), 4 letters (2x), 4 letters (1x)]",-,356,41
"TSE (35), TZU (4), TZE (1), TSU (1)","Lao-___ [3 letters (35x), 3 letters (4x), 3 letters (1x), 3 letters (1x)]",-,357,41
"ESSE (19), AMAT (12), AMAS (7), AMO (3)","Latin 101 verb [4 letters (19x), 4 letters (12x), 4 letters (7x), 3 letters (3x)]",-,358,41
"ETAL (36), ETC (5)","List-ending abbr. [4 letters (36x), 3 letters (5x)]",-,359,41
LEA (41),Meadow [3 letters (41x)],-,360,41
"AGILE (15), SPRY (15), DEFT (7), ADROIT (3), LITHE (1)","Nimble [5 letters (15x), 4 letters (15x), 4 letters (7x), 6 letters (3x), 5 letters (1x)]",-,361,41
"ATILT (8), BENT (6), WRY (5), WAVY (4), ALOP (3)","Not straight [5 letters (8x), 4 letters (6x), 3 letters (5x), 4 letters (4x), 4 letters (3x)]",-,362,41
"OVERT (5), UNSEAL (4), FRANK (4), UNCAP (4), UNLATCH (3)","Open [5 letters (5x), 6 letters (4x), 5 letters (4x), 5 letters (4x), 7 letters (3x)]",-,363,41
"AMIGO (8), BRO (7), CHUM (4), BUB (4), MATE (4)","Pal [5 letters (8x), 3 letters (7x), 4 letters (4x), 3 letters (4x), 4 letters (4x)]",-,364,41
"SOP (36), ABSORB (4), LEARN (1), SORB (1)","Soak up [3 letters (36x), 6 letters (4x), 5 letters (1x), 4 letters (1x)]",-,365,41
"IRES (12), STEAMS (8), IRKS (7), ANGERS (6), RILES (3)","Ticks off [4 letters (12x), 6 letters (8x), 4 letters (7x), 6 letters (6x), 5 letters (3x)]",-,366,41
"ALSO (28), ATTHAT (4), TOO (4), ASWELL (3), NOLESS (3)","To boot [4 letters (28x), 6 letters (4x), 3 letters (4x), 6 letters (3x), 6 letters (3x)]",-,367,41
"PASTE (11), BASTE (6), BELT (6), SOCK (5), SMITE (4)","Wallop [5 letters (11x), 5 letters (6x), 4 letters (6x), 4 letters (5x), 5 letters (4x)]",-,368,41
"ROAM (18), ROVE (12), GAD (8), TRAIPSE (2), ERR (2)","Wander [4 letters (18x), 4 letters (12x), 3 letters (8x), 7 letters (2x), 3 letters (2x)]",-,369,41
"AVE (22), TIA (17), SANTA (1)","""___ Maria"" [3 letters (22x), 3 letters (17x), 5 letters (1x)]",-,370,40
"BRO (28), CAT (4), GUY (3), HOMBRE (3), BRUH (2)","""Dude …"" [3 letters (28x), 3 letters (4x), 3 letters (3x), 6 letters (3x), 4 letters (2x)]",-,371,40
"ROT (7), LIES (5), TRIPE (4), PAH (3), SWILL (2)","""Hogwash!"" [3 letters (7x), 4 letters (5x), 5 letters (4x), 3 letters (3x), 5 letters (2x)]",-,372,40
"IDOTOO (7), SAME (5), DITTO (5), ASAMI (4), ALSO (4)","""Likewise"" [6 letters (7x), 4 letters (5x), 5 letters (5x), 5 letters (4x), 4 letters (4x)]",-,373,40
"DATE (9), GETIT (7), TOLDYA (3), ITOLDYOU (3), SPOT (2)","""See?"" [4 letters (9x), 5 letters (7x), 6 letters (3x), 8 letters (3x), 4 letters (2x)]",-,374,40
MEA (41),___ culpa [3 letters (41x)],-,375,40
IWO (41),___ Jima [3 letters (41x)],-,376,40
SAO (40),"___ Paulo, Brazil [3 letters (40x)]",-,377,40
"SASS (17), LIP (15), ECHO (4), GUFF (4)","Back talk [4 letters (17x), 3 letters (15x), 4 letters (4x), 4 letters (4x)]",-,378,40
"OWIE (18), SLIP (9), ERROR (5), OUCHIE (1), FLUFF (1)","Boo-boo [4 letters (18x), 4 letters (9x), 5 letters (5x), 6 letters (1x), 5 letters (1x)]",-,379,40
"RELAX (10), ICE (6), NIP (4), AGUE (4), HANG (2)","Chill [5 letters (10x), 3 letters (6x), 3 letters (4x), 4 letters (4x), 4 letters (2x)]",-,380,40
"EMIT (18), EGEST (18), SENDFORTH (1), EXPEL (1), EMISSION (1)","Discharge [4 letters (18x), 5 letters (18x), 9 letters (1x), 5 letters (1x), 8 letters (1x)]",-,381,40
"OVA (34), ROE (6)","Eggs [3 letters (34x), 3 letters (6x)]",-,382,40
"AMPLE (13), STOP (5), STOPIT (5), IGIVE (4), NOMORE (3)","Enough [5 letters (13x), 4 letters (5x), 6 letters (5x), 5 letters (4x), 6 letters (3x)]",-,383,40
"ENNE (30), ESS (7), ETTE (2), EUSE (1)","Feminine suffix [4 letters (30x), 3 letters (7x), 4 letters (2x), 4 letters (1x)]",-,384,40
"SEETO (11), NAME (6), MONIKER (4), WIELD (3), NICKNAME (2)","Handle [5 letters (11x), 4 letters (6x), 7 letters (4x), 5 letters (3x), 8 letters (2x)]",-,385,40
"ROB (15), LAST (4), SNAG (3), PROP (3), DELAY (3)","Holdup [3 letters (15x), 4 letters (4x), 4 letters (3x), 4 letters (3x), 5 letters (3x)]",-,386,40
"ADO (7), DIN (5), STIR (4), HOOHA (3), CLAMOR (3)","Hullabaloo [3 letters (7x), 3 letters (5x), 4 letters (4x), 5 letters (3x), 6 letters (3x)]",-,387,40
ORCA (40),Killer whale [4 letters (40x)],-,388,40
"TOTE (15), SCHLEP (9), APE (4), LOUT (3), HAUL (3)","Lug [4 letters (15x), 6 letters (9x), 3 letters (4x), 4 letters (3x), 4 letters (3x)]",-,389,40
"LESS (33), SANS (5), CON (1), OMITTING (1)","Minus [4 letters (33x), 4 letters (5x), 3 letters (1x), 8 letters (1x)]",-,390,40
ELIE (40),Nobelist Wiesel [4 letters (40x)],-,391,40
"BEAN (17), NOODLE (8), GOURD (5), HEAD (4), NOB (3)","Noggin [4 letters (17x), 6 letters (8x), 5 letters (5x), 4 letters (4x), 3 letters (3x)]",-,392,40
"ASSN (30), ASSOC (9), GRP (3)","Org. [4 letters (30x), 5 letters (9x), 3 letters (3x)]",-,393,40
"URGE (11), IMPEL (9), GOAD (5), TOUT (4), SHOVE (3)","Push [4 letters (11x), 5 letters (9x), 4 letters (5x), 4 letters (4x), 5 letters (3x)]",-,394,40
"NAMEDSHARK (1), PORTMANDATED (1), ANDMANICURIST (1), KNEWHEWASCOOKED (1), JUSTMEOR (1)","Quip, part 2 [10 letters (1x), 12 letters (1x), 13 letters (1x), 15 letters (1x), 8 letters (1x)]",-,395,40
"EMIT (14), LETGO (9), SETFREE (4), SUBLET (2), UNTIE (2)","Release [4 letters (14x), 5 letters (9x), 7 letters (4x), 6 letters (2x), 5 letters (2x)]",-,396,40
"ORT (13), SETTO (6), SPAT (5), SNIPPET (3), TUSSLE (2)","Scrap [3 letters (13x), 5 letters (6x), 4 letters (5x), 7 letters (3x), 6 letters (2x)]",-,397,40
ANI (40),Singer DiFranco [3 letters (40x)],-,398,40
ARLO (41),Singer Guthrie [4 letters (41x)],-,399,40
"ELAN (14), ARDOR (5), WRAITH (3), BRIO (2), ESSENCE (2)","Spirit [4 letters (14x), 5 letters (5x), 6 letters (3x), 4 letters (2x), 7 letters (2x)]",-,400,40
"ORAL (39), SAID (1), VERBAL (1)","Spoken [4 letters (39x), 4 letters (1x), 6 letters (1x)]",-,401,40
"RUSE (9), DUPE (4), WILE (4), GET (3), COZEN (2)","Trick [4 letters (9x), 4 letters (4x), 4 letters (4x), 3 letters (3x), 5 letters (2x)]",-,402,40
"DUO (13), ITEM (12), DYAD (7), PAIR (3), DUET (2)","Twosome [3 letters (13x), 4 letters (12x), 4 letters (7x), 4 letters (3x), 4 letters (2x)]",-,403,40
"ANY (14), MEH (4), IDONTCARE (4), LIKEICARE (3), ASIFICARE (3)","""Whatever"" [3 letters (14x), 3 letters (4x), 9 letters (4x), 9 letters (3x), 9 letters (3x)]",-,404,39
"AHA (24), IHAVEIT (4), THATSIT (3), IVEGOTIT (3), IGOTIT (1)","""Eureka!"" [3 letters (24x), 7 letters (4x), 7 letters (3x), 8 letters (3x), 6 letters (1x)]",-,405,39
"LOOSEN (5), EASEUP (4), REST (3), CHILLOUT (2), LETUP (2)","""Relax!"" [6 letters (5x), 6 letters (4x), 4 letters (3x), 8 letters (2x), 5 letters (2x)]",-,406,39
"ASAP (24), ATONCE (6), NOW (4), PDQ (4), PRONTO (2)","""Stat!"" [4 letters (24x), 6 letters (6x), 3 letters (4x), 3 letters (4x), 6 letters (2x)]",-,407,39
"AMINO (24), ACETIC (6), OLEIC (4), FOLIC (1), BORIC (1)","___ acid [5 letters (24x), 6 letters (6x), 5 letters (4x), 5 letters (1x), 5 letters (1x)]",-,408,39
OSSO (40),___ buco [4 letters (40x)],-,409,39
ORA (41),___ pro nobis [3 letters (41x)],-,410,39
LESE (39),___-majesté [4 letters (39x)],-,411,39
"ELAND (15), ORYX (10), GNU (6), ORIBI (4), IMPALA (2)","African antelope [5 letters (15x), 4 letters (10x), 3 letters (6x), 5 letters (4x), 6 letters (2x)]",-,412,39
"SAKE (13), AVAIL (12), BOON (4), PERK (3), UPSIDE (2)","Benefit [4 letters (13x), 5 letters (12x), 4 letters (4x), 4 letters (3x), 6 letters (2x)]",-,413,39
"CHAR (21), TAR (15), SEAR (2), DEFAME (1), SMEAR (1)","Blacken [4 letters (21x), 3 letters (15x), 4 letters (2x), 6 letters (1x), 5 letters (1x)]",-,414,39
"SUSS (16), SOLVE (6), DEDUCE (4), GET (3), DECODE (2)","Figure out [4 letters (16x), 5 letters (6x), 6 letters (4x), 3 letters (3x), 6 letters (2x)]",-,415,39
"ANEW (26), AGAIN (9), AFRESH (3), OVERAGAIN (1), DENOVO (1)","From the top [4 letters (26x), 5 letters (9x), 6 letters (3x), 9 letters (1x), 6 letters (1x)]",-,416,39
"OPED (10), SPINAL (8), ONES (6), IONIC (6), DORIC (4)","Kind of column [4 letters (10x), 6 letters (8x), 4 letters (6x), 5 letters (6x), 5 letters (4x)]",-,417,39
"AHEAD (15), AHEADOF (9), ONTOP (8), INFRONT (2), STAR (1)","Leading [5 letters (15x), 7 letters (9x), 5 letters (8x), 7 letters (2x), 4 letters (1x)]",-,418,39
"TON (7), FATE (4), HEAP (4), DESTINY (3), KISMET (3)","Lot [3 letters (7x), 4 letters (4x), 4 letters (4x), 7 letters (3x), 6 letters (3x)]",-,419,39
"TAI (37), TAIS (2)","Mai ___ [3 letters (37x), 4 letters (2x)]",-,420,39
"WEE (13), TEENY (5), TINY (4), TEENSY (4), ATOMIC (3)","Minute [3 letters (13x), 5 letters (5x), 4 letters (4x), 6 letters (4x), 6 letters (3x)]",-,421,39
"ASS (17), TWIT (10), BOZO (3), SIMP (2), DODO (2)","Nincompoop [3 letters (17x), 4 letters (10x), 4 letters (3x), 4 letters (2x), 4 letters (2x)]",-,422,39
"ELAN (28), STYLE (5), FLAIR (3), ECLAT (2), BRIO (1)","Panache [4 letters (28x), 5 letters (5x), 5 letters (3x), 5 letters (2x), 4 letters (1x)]",-,423,39
EPI (41),Prefix with center [3 letters (41x)],-,424,39
"HONE (22), WHET (10), STROP (5), EDGE (2)","Sharpen [4 letters (22x), 4 letters (10x), 5 letters (5x), 4 letters (2x)]",-,425,39
"ERASE (21), EFFACE (4), NEGATE (3), END (2), ERASURE (2)","Wipe out [5 letters (21x), 6 letters (4x), 6 letters (3x), 3 letters (2x), 7 letters (2x)]",-,426,39
EREI (38),"""... ___ saw Elba"" [4 letters (38x)]",-,427,38
"BAM (21), WHAM (12), BLAM (2), BANG (1), WHAMMO (1)","""Kapow!"" [3 letters (21x), 4 letters (12x), 4 letters (2x), 4 letters (1x), 6 letters (1x)]",-,428,38
RAE (40),"""Norma ___"" [3 letters (40x)]",-,429,38
"AMEN (24), ANDHOW (5), AMENTOTHAT (2), PREACH (1), TRUEDAT (1)","""You said it!"" [4 letters (24x), 6 letters (5x), 10 letters (2x), 6 letters (1x), 7 letters (1x)]",-,430,38
"EDGE (21), LEGUP (7), PLUS (3), AVAIL (3), USE (2)","Advantage [4 letters (21x), 5 letters (7x), 4 letters (3x), 5 letters (3x), 3 letters (2x)]",-,431,38
"AGR (23), EDUC (12), ENER (2), HUD (1)","Cabinet dept. [3 letters (23x), 4 letters (12x), 4 letters (2x), 3 letters (1x)]",-,432,38
"AXE (17), FIRE (5), SACK (3), LETGO (3), REAR (3)","Can [3 letters (17x), 4 letters (5x), 4 letters (3x), 5 letters (3x), 4 letters (3x)]",-,433,38
"ANNUL (10), SCRUB (6), NIX (5), UNDO (4), NEGATE (4)","Cancel [5 letters (10x), 5 letters (6x), 3 letters (5x), 4 letters (4x), 6 letters (4x)]",-,434,38
"WAGE (12), RANT (9), RAVE (6), TOTE (2), PLY (2)","Carry on [4 letters (12x), 4 letters (9x), 4 letters (6x), 4 letters (2x), 3 letters (2x)]",-,435,38
"ESPY (29), SPOT (5), DESCRY (3), NOTICE (1), SPY (1)","Catch sight of [4 letters (29x), 4 letters (5x), 6 letters (3x), 6 letters (1x), 3 letters (1x)]",-,436,38
"INTOTO (13), ALL (7), INALL (5), FROMATOZ (4), ATOZ (4)","Completely [6 letters (13x), 3 letters (7x), 5 letters (5x), 8 letters (4x), 4 letters (4x)]",-,437,38
"TIE (10), ATTRACT (9), TIEGAME (5), LURE (4), ALLURE (2)","Draw [3 letters (10x), 7 letters (9x), 7 letters (5x), 4 letters (4x), 6 letters (2x)]",-,438,38
"UVEA (15), IRIS (10), LENS (5), RETINA (3), CORNEA (2)","Eye part [4 letters (15x), 4 letters (10x), 4 letters (5x), 6 letters (3x), 6 letters (2x)]",-,439,38
"NEE (18), ONCE (16), ERST (3), ATONETIME (2)","Formerly [3 letters (18x), 4 letters (16x), 4 letters (3x), 9 letters (2x)]",-,440,38
"AOK (15), JAKE (6), DANDY (4), COOL (2), FAB (2)","Hunky-dory [3 letters (15x), 4 letters (6x), 5 letters (4x), 4 letters (2x), 3 letters (2x)]",-,441,38
"ACHED (12), ACHE (6), AIL (5), SMARTED (3), HARMED (2)","Hurt [5 letters (12x), 4 letters (6x), 3 letters (5x), 7 letters (3x), 6 letters (2x)]",-,442,38
"APIECE (9), EACH (8), APOP (8), ALACARTE (4), ONEBYONE (3)","Individually [6 letters (9x), 4 letters (8x), 4 letters (8x), 8 letters (4x), 8 letters (3x)]",-,443,38
"SARI (6), SARAN (6), SERAPE (4), BOA (3), STOLE (3)","It's a wrap [4 letters (6x), 5 letters (6x), 6 letters (4x), 3 letters (3x), 5 letters (3x)]",-,444,38
"SEC (29), TRICE (2), SNAP (2), HOTSECOND (1), BRIEFMOMENT (1)","Jiffy [3 letters (29x), 5 letters (2x), 4 letters (2x), 9 letters (1x), 11 letters (1x)]",-,445,38
"OMA (13), OSIS (12), ITIS (12), ESE (1)","Medical suffix [3 letters (13x), 4 letters (12x), 4 letters (12x), 3 letters (1x)]",-,446,38
ENO (39),Musician Brian [3 letters (39x)],-,447,38
"ABIDE (20), STAND (6), BEAR (5), STOOD (2), ACCEPT (1)","Put up with [5 letters (20x), 5 letters (6x), 4 letters (5x), 5 letters (2x), 6 letters (1x)]",-,448,38
ETRE (39),Raison d'___ [4 letters (39x)],-,449,38
STE (38),Sault ___ Marie [3 letters (38x)],-,450,38
"LEONE (35), MADRE (3)","Sierra ___ [5 letters (35x), 5 letters (3x)]",-,451,38
"MAR (18), ROT (8), GOBAD (6), TAINT (3), TURN (2)","Spoil [3 letters (18x), 3 letters (8x), 5 letters (6x), 5 letters (3x), 4 letters (2x)]",-,452,38
"HETERO (12), UNBENT (5), NEAT (5), TRUE (4), LINEAR (2)","Straight [6 letters (12x), 6 letters (5x), 4 letters (5x), 4 letters (4x), 6 letters (2x)]",-,453,38
"ABUT (15), DAB (4), TAD (4), HINT (2), FEEL (2)","Touch [4 letters (15x), 3 letters (4x), 3 letters (4x), 4 letters (2x), 4 letters (2x)]",-,454,38
"ALOT (19), SORELY (4), NOEND (4), DEARLY (2), EVERSO (2)","Very much [4 letters (19x), 6 letters (4x), 5 letters (4x), 6 letters (2x), 6 letters (2x)]",-,455,38
"LOTSA (26), ANY (10), LADY (2)","""___ luck!"" [5 letters (26x), 3 letters (10x), 4 letters (2x)]",-,456,37
"RAD (13), SWEET (5), EPIC (2), DYNAMITE (2), WOW (2)","""Awesome!!!"" [3 letters (13x), 5 letters (5x), 4 letters (2x), 8 letters (2x), 3 letters (2x)]",-,457,37
ARI (38),"""Exodus"" hero [3 letters (38x)]",-,458,37
ESTES (37),"___ Park, Colo. [5 letters (37x)]",-,459,37
"SNO (36), NOSE (1)","___-cone [3 letters (36x), 4 letters (1x)]",-,460,37
ERE (38),Afore [3 letters (38x)],-,461,37
"ERE (16), UNTIL (9), PRIORTO (5), AHEADOF (2), AGO (1)","Before [3 letters (16x), 5 letters (9x), 7 letters (5x), 7 letters (2x), 3 letters (1x)]",-,462,37
"IDEA (29), IDEATE (8)","Brainstorm [4 letters (29x), 6 letters (8x)]",-,463,37
"IRKS (8), ANNOYS (4), VWS (4), EATSAT (3), GETSTO (3)","Bugs [4 letters (8x), 6 letters (4x), 3 letters (4x), 6 letters (3x), 6 letters (3x)]",-,464,37
IGOR (37),Composer Stravinsky [4 letters (37x)],-,465,37
"SLY (16), GUILE (4), WILY (4), ARCH (4), FOXY (3)","Cunning [3 letters (16x), 5 letters (4x), 4 letters (4x), 4 letters (4x), 4 letters (3x)]",-,466,37
"EBB (10), SAYNO (8), WANE (4), SAG (4), REFUSE (2)","Decline [3 letters (10x), 5 letters (8x), 4 letters (4x), 3 letters (4x), 6 letters (2x)]",-,467,37
"ULE (15), ULA (7), LET (5), ETTE (5), CLE (3)","Diminutive suffix [3 letters (15x), 3 letters (7x), 3 letters (5x), 4 letters (5x), 3 letters (3x)]",-,468,37
"EDAM (33), GOUDA (3), LEYDEN (1)","Dutch cheese [4 letters (33x), 5 letters (3x), 6 letters (1x)]",-,469,37
"GIST (10), PITH (5), ATTAR (5), CRUX (3), CORE (3)","Essence [4 letters (10x), 4 letters (5x), 5 letters (5x), 4 letters (3x), 4 letters (3x)]",-,470,37
"ADDON (7), ADDED (6), SPARE (5), PERK (3), TOSPARE (3)","Extra [5 letters (7x), 5 letters (6x), 5 letters (5x), 4 letters (3x), 7 letters (3x)]",-,471,37
"SIS (25), NANA (5), GRANNIE (3), GRAN (1), AUNTIE (1)","Family nickname [3 letters (25x), 4 letters (5x), 7 letters (3x), 4 letters (1x), 6 letters (1x)]",-,472,37
"APT (28), DUE (5), APROPOS (2), SEEMLY (1), APPOSITE (1)","Fitting [3 letters (28x), 3 letters (5x), 7 letters (2x), 6 letters (1x), 8 letters (1x)]",-,473,37
"TOI (16), ILS (9), LUI (4), SES (3), TES (2)","French pronoun [3 letters (16x), 3 letters (9x), 3 letters (4x), 3 letters (3x), 3 letters (2x)]",-,474,37
"PEP (15), OOMPH (7), VIM (6), ZEAL (2), BRIO (2)","Get-up-and-go [3 letters (15x), 5 letters (7x), 3 letters (6x), 4 letters (2x), 4 letters (2x)]",-,475,37
"ATON (13), ALOT (11), TONS (3), ASLEW (2), PASSELS (2)","Heaps [4 letters (13x), 4 letters (11x), 4 letters (3x), 5 letters (2x), 7 letters (2x)]",-,476,37
"SOT (19), WINO (8), SOUSE (3), DIPSO (2), TOPER (2)","Lush [3 letters (19x), 4 letters (8x), 5 letters (3x), 5 letters (2x), 5 letters (2x)]",-,477,37
"ADEN (24), AQABA (6), OMAN (6), SUEZ (1)","Mideast's Gulf of ___ [4 letters (24x), 5 letters (6x), 4 letters (6x), 4 letters (1x)]",-,478,37
"AREA (27), ZONE (2), LOCAL (2), TURF (1), REGION (1)","Neighborhood [4 letters (27x), 4 letters (2x), 5 letters (2x), 4 letters (1x), 6 letters (1x)]",-,479,37
"EACH (17), APOP (15), APIECE (6)","Per [4 letters (17x), 4 letters (15x), 6 letters (6x)]",-,480,37
"OPS (33), LAB (3), IDS (1)","Photo ___ [3 letters (33x), 3 letters (3x), 3 letters (1x)]",-,481,37
INON (37),Privy to [4 letters (37x)],-,482,37
"APACE (15), ASAP (6), INHASTE (3), STAT (2), PRESTO (2)","Quickly [5 letters (15x), 4 letters (6x), 7 letters (3x), 4 letters (2x), 6 letters (2x)]",-,483,37
"TOTHEBEACH (1), JACQUESCOUSTEAU (1), ARGUE (1), AFTERHE (1), ARETHEREOTHER (1)","Quip, part 3 [10 letters (1x), 15 letters (1x), 5 letters (1x), 7 letters (1x), 13 letters (1x)]",-,484,37
"RUE (35), SORROW (1), FEELSORRY (1), LAMENT (1)","Regret [3 letters (35x), 6 letters (1x), 9 letters (1x), 6 letters (1x)]",-,485,37
"AJJACOBS (1), STILLAFIVELETTER (1), WORDSTARTINGWITH (1), LOSANDENDINGINER (1), EVERY (1)","See blurb [8 letters (1x), 16 letters (1x), 16 letters (1x), 16 letters (1x), 5 letters (1x)]",-,486,37
"LOOT (15), ROTS (4), SWAG (4), TAINTS (3), HAUL (3)","Spoils [4 letters (15x), 4 letters (4x), 4 letters (4x), 6 letters (3x), 4 letters (3x)]",-,487,37
"ANGER (9), MIFF (5), IRK (4), IRE (4), RILE (4)","Tee off [5 letters (9x), 4 letters (5x), 3 letters (4x), 3 letters (4x), 4 letters (4x)]",-,488,37
"ERODE (31), ABRADE (5), EAT (1)","Wear away [5 letters (31x), 6 letters (5x), 3 letters (1x)]",-,489,37
"END (14), SEW (13), RECAP (5), SWATHE (3), ENFOLD (2)","Wrap up [3 letters (14x), 3 letters (13x), 5 letters (5x), 6 letters (3x), 6 letters (2x)]",-,490,37
"RAD (21), AWESOME (3), NEATO (2), INACOMA (2), WHATATRIP (1)","""Far out!"" [3 letters (21x), 7 letters (3x), 5 letters (2x), 7 letters (2x), 9 letters (1x)]",-,491,36
"EGAD (15), WOW (4), YIPE (3), YIPES (2), YOWZA (2)","""Holy moly!"" [4 letters (15x), 3 letters (4x), 4 letters (3x), 5 letters (2x), 5 letters (2x)]",-,492,36
"WHA (10), WHAT (6), GEE (4), SAYWHAT (2), COMEAGAIN (2)","""Huh!?"" [3 letters (10x), 4 letters (6x), 3 letters (4x), 7 letters (2x), 9 letters (2x)]",-,493,36
"IMEANIT (6), FORREAL (4), INEARNEST (3), ISWEAR (2), CMON (2)","""Seriously?!"" [7 letters (6x), 7 letters (4x), 9 letters (3x), 6 letters (2x), 4 letters (2x)]",-,494,36
"POR (33), DOA (2), ASA (1)","___ favor [3 letters (33x), 3 letters (2x), 3 letters (1x)]",-,495,36
"TAE (36), EAT (1)","___ kwon do [3 letters (36x), 3 letters (1x)]",-,496,36
TAJ (36),___ Mahal [3 letters (36x)],-,497,36
SELA (36),Actress Ward [4 letters (36x)],-,498,36
